chr,start_div_100,Normal_count1,Normal_count2,Normal_count3,Normal_count4,Normal_count5,GBM_count1,GBM_count2,GBM_count3,GBM_count4,GBM_count5
1,30304,14,14,14,14,14,14,14,14,14,14
1,30305,10,10,10,10,1,1,1,1,1,1
1,30314,6,5,6,6,3,5,7,5,5,5
1,30315,5,4,2,2,1,1,1,1,1,1
1,30320,1,1,1,1,1,1,1,1,1,1
1,30324,2,3,2,3,2,3,3,3,3,3
1,30327,12,12,3,4,10,10,9,10,10,6
1,30374,11,11,5,8,1,11,5,11,5,5
1,30624,7,4,1,3,2,3,4,5,5,5
1,30627,15,8,8,1,1,14,14,7,7,8
1,30629,1,1,2,2,1,3,5,3,3,3
1,30632,9,19,10,19,19,11,9,9,9,9
1,30633,6,10,7,8,8,6,6,6,6,6
1,30634,6,12,11,3,6,6,6,6,6,6
1,30635,7,13,8,13,6,13,13,13,13,13
1,30637,19,11,3,2,2,21,21,21,21,21
1,30642,6,6,5,2,2,2,3,2,2,3
1,30643,6,6,6,4,3,8,8,8,8,8
1,30644,5,5,3,2,5,6,9,6,3,6
1,30657,5,3,5,6,4,3,5,5,5,3
1,30671,6,6,7,8,4,7,6,7,7,6
1,30673,12,9,10,10,4,8,5,8,3,5
1,30674,12,12,8,8,9,16,16,16,8,16
1,30675,4,3,4,4,8,8,10,9,4,9
1,30678,6,9,9,3,3,4,5,8,3,3
1,30680,17,16,17,17,8,9,9,9,9,17
1,30681,16,15,16,12,7,12,12,8,8,17
1,30682,2,27,14,22,23,29,29,27,27,14
1,30683,1,32,16,17,31,31,18,31,31,15
1,30685,17,23,15,7,17,15,15,8,15,8
1,30686,9,9,9,5,9,9,9,4,8,4
1,30687,25,25,25,25,25,25,25,25,25,25
1,30688,12,11,11,21,22,11,11,11,1,10
1,30698,9,9,7,8,7,10,10,10,10,10
1,30699,9,10,9,8,9,9,10,10,9,9
1,30700,1,7,3,3,2,8,7,5,3,8
1,30701,9,15,15,16,7,15,15,8,15,15
1,30702,1,1,1,1,1,1,1,1,1,1
1,30703,15,15,16,19,26,34,27,27,21,27
1,30704,3,13,12,9,13,22,3,12,9,12
1,30707,22,16,20,9,6,29,28,22,29,20
1,30709,22,20,22,18,12,28,27,27,27,28
1,30710,27,26,26,26,15,27,27,26,27,27
1,30711,12,8,8,8,8,12,16,8,12,12
1,30712,17,17,15,17,16,20,19,18,18,18
1,30720,1,1,1,1,1,1,2,1,2,2
1,30730,5,10,6,5,10,5,5,5,5,5
1,30731,3,7,8,3,6,5,4,4,4,5
1,30738,6,11,4,16,5,4,4,6,4,6
1,30763,4,4,2,3,2,2,2,2,2,3
1,30764,5,8,6,6,2,6,6,6,6,6
1,30765,5,6,5,4,1,3,5,5,5,5
1,30790,3,3,1,2,3,9,8,7,5,5
1,30791,10,7,8,6,3,7,4,7,7,7
1,30800,4,4,8,8,8,4,8,8,8,4
1,30801,2,2,4,3,4,1,3,4,3,1
1,30807,5,3,3,2,2,9,7,8,6,8
1,30810,6,3,6,3,3,3,3,3,3,3
1,30811,8,7,8,5,3,1,1,1,1,6
1,30825,4,3,3,3,3,1,1,1,1,1
1,30826,4,4,3,3,4,2,2,2,2,2
1,30830,5,5,3,5,3,3,3,3,3,3
1,30831,10,10,9,6,10,9,9,9,9,9
1,30832,12,12,12,11,12,12,11,12,12,12
1,30833,12,12,9,12,6,12,6,6,6,6
1,30834,8,4,5,7,4,1,5,1,1,1
1,30866,2,3,2,2,2,2,1,2,1,2
1,30867,11,11,12,12,12,11,11,11,11,11
1,30896,10,10,6,10,10,9,9,9,9,9
1,30897,1,4,1,1,1,7,8,7,5,7
1,30898,2,3,3,3,2,2,3,2,3,2
1,30899,2,3,1,1,2,2,2,2,2,2
1,30935,3,4,6,5,1,3,3,3,3,3
1,30944,6,7,6,3,3,4,1,1,1,1
1,30945,5,6,6,6,1,4,4,4,4,4
1,30988,4,4,4,4,4,2,4,4,2,2
1,30989,8,8,8,8,1,1,1,5,5,1
1,30993,4,1,3,3,1,1,1,1,1,1
1,31009,2,3,1,1,1,1,3,2,1,1
1,31010,4,4,5,4,8,8,8,8,4,4
1,31016,3,3,1,4,2,1,1,1,1,1
1,31054,2,3,2,2,1,3,5,4,4,5
1,31055,1,3,2,3,2,3,3,3,3,3
1,31095,7,5,5,3,3,7,5,5,5,2
1,31096,5,3,5,3,3,3,3,5,3,2
1,31125,7,1,7,2,1,6,5,1,5,5
1,31127,2,4,1,3,2,3,4,3,1,1
1,31137,6,6,3,6,3,3,3,3,4,3
1,31156,8,7,2,7,2,7,7,7,7,7
1,31160,8,5,7,8,5,14,14,14,12,14
1,31161,6,6,4,6,6,6,6,6,3,6
1,31162,3,3,6,6,1,3,3,3,1,1
1,31176,2,2,2,1,2,2,2,2,2,2
1,31177,10,10,5,5,3,10,10,10,10,10
1,31178,5,5,4,3,2,5,5,5,3,5
1,31202,2,1,5,5,1,5,1,1,1,1
1,31203,10,10,10,4,9,9,4,9,4,9
1,31206,10,10,9,10,4,5,5,5,5,5
1,31207,10,9,7,7,3,4,6,5,4,6
1,31210,5,1,3,3,1,1,3,3,3,1
1,31211,12,5,12,12,6,12,12,12,6,12
1,31212,3,3,4,3,3,3,3,3,1,3
1,31214,2,2,2,1,2,2,2,2,3,1
1,31215,16,15,7,3,10,14,14,16,14,14
1,31216,8,8,4,8,8,4,4,7,4,4
1,31218,4,6,4,3,4,2,2,2,2,2
1,31220,14,14,11,9,14,9,8,8,8,8
1,31221,8,5,4,5,7,11,11,12,11,11
1,31241,5,4,4,3,4,4,4,3,4,4
1,31255,9,14,3,1,5,8,3,6,6,5
1,31256,6,3,2,3,3,3,3,1,1,3
1,31258,7,10,7,7,1,2,7,2,2,6
1,31259,6,3,6,6,3,3,3,3,3,3
1,31262,9,9,9,9,18,9,9,9,9,9
1,31327,4,3,3,3,1,1,1,1,2,1
1,31328,5,5,2,4,4,1,1,1,1,3
1,31341,6,6,3,3,2,2,2,2,2,2
1,31358,11,12,10,11,8,2,9,9,9,2
1,31359,8,10,6,8,9,6,9,9,9,6
1,31360,2,3,3,4,1,3,1,4,1,1
1,31363,9,10,3,7,3,9,9,12,9,9
1,31370,4,4,4,1,3,2,2,2,2,2
1,31400,9,18,14,18,17,1,1,1,1,1
1,31431,5,2,5,5,7,5,5,3,5,5
1,31432,4,6,3,5,2,9,7,7,9,7
1,31436,3,3,3,1,1,1,1,1,1,1
1,31437,4,5,9,4,9,4,5,4,4,4
1,31517,6,11,5,6,4,5,5,4,4,4
1,31535,7,7,3,3,4,3,4,4,3,4
1,31536,5,5,5,5,5,5,5,5,5,5
1,31601,2,3,1,3,4,3,3,3,3,3
1,31602,2,2,3,3,1,1,1,1,1,1
1,31607,3,5,4,6,4,3,3,4,3,3
1,31609,10,6,5,6,4,6,6,6,3,3
1,31610,4,4,3,2,4,3,3,3,1,3
1,31611,9,10,10,4,9,4,4,4,5,9
1,31621,5,1,1,3,1,1,1,1,1,1
1,31622,5,3,3,5,3,3,3,3,3,3
1,31623,6,6,1,6,5,10,10,5,10,5
1,31625,1,6,1,1,1,1,1,1,1,1
1,31628,5,7,8,7,3,2,2,2,2,2
1,31634,5,5,6,3,5,3,3,3,3,3
1,31635,10,10,10,10,6,4,4,4,4,4
1,31636,5,5,5,5,5,3,3,3,3,3
1,31645,3,3,4,4,6,5,5,5,5,5
1,31646,20,18,11,9,18,10,10,10,10,10
1,31667,8,6,5,4,5,5,2,2,2,2
1,31673,8,4,8,7,8,4,4,5,4,4
1,31693,6,6,4,6,6,3,3,3,3,3
1,31694,6,6,1,6,3,1,4,4,1,1
1,31718,6,6,6,6,3,3,7,7,7,7
1,31719,5,12,9,6,3,4,6,6,5,6
1,31737,4,8,5,5,6,5,5,5,5,5
1,31738,5,6,6,4,4,5,6,5,5,5
1,31739,10,10,9,9,10,5,7,5,5,5
1,31740,5,5,5,5,6,2,2,2,3,2
1,31748,6,6,1,3,2,3,3,3,3,3
1,31756,2,2,1,5,3,3,3,3,1,3
1,31833,7,3,3,7,7,8,7,7,7,7
1,31834,2,2,2,2,2,1,2,2,3,2
1,31857,1,1,1,1,2,1,1,1,1,1
1,31858,6,5,5,1,5,4,4,4,4,4
1,31859,3,1,1,3,1,2,2,2,2,2
1,31860,5,11,9,9,5,9,9,9,9,9
1,31861,16,16,4,12,12,4,4,7,7,4
1,31864,7,14,7,6,7,13,7,8,8,7
1,31865,12,8,4,2,1,8,6,7,7,6
1,31867,10,9,5,11,5,11,11,11,11,11
1,31868,4,4,2,4,2,4,4,4,4,4
1,31885,15,17,8,7,1,16,18,16,16,16
1,31928,4,4,3,1,3,2,2,2,2,2
1,31929,3,3,2,1,4,1,1,1,3,1
1,31935,4,2,3,2,2,3,1,1,1,1
1,31936,4,3,1,1,2,3,4,3,3,3
1,31941,3,5,1,1,5,4,4,2,3,4
1,31943,4,8,3,3,2,3,5,3,3,3
1,31948,3,10,8,5,3,4,8,4,8,8
1,31949,8,8,8,4,8,8,8,8,8,8
1,31950,12,12,9,4,10,11,11,11,13,11
1,31951,14,14,7,4,7,7,7,7,14,7
1,31952,6,1,6,6,2,2,5,5,3,5
1,31953,6,3,6,6,2,2,3,3,2,3
1,31960,2,4,1,1,1,2,2,2,2,2
1,31962,4,4,2,2,2,4,2,4,2,4
1,31963,6,6,5,5,5,1,1,1,1,1
1,31965,8,8,7,3,4,2,2,3,3,2
1,31966,4,3,2,1,1,2,3,2,2,2
1,31985,10,11,2,11,4,5,10,5,5,5
1,31986,8,10,4,5,3,5,9,6,5,5
1,31997,8,8,3,6,6,3,3,3,7,3
1,32009,2,2,2,2,1,1,1,1,1,2
1,32016,6,8,1,3,6,5,3,3,5,3
1,32035,10,8,9,9,5,9,9,9,9,9
1,32040,6,4,2,3,2,2,5,2,2,2
1,32047,5,5,7,3,2,2,2,2,2,2
1,32048,4,4,6,6,4,4,4,4,4,4
1,32049,1,1,1,1,1,7,7,7,7,7
1,32050,8,4,5,1,5,10,10,6,10,10
1,32051,4,3,3,1,3,2,2,2,2,2
1,32052,2,5,3,3,3,4,4,4,4,4
1,32064,7,7,11,7,10,8,4,4,4,4
1,32065,3,3,3,3,3,1,1,1,1,1
1,32079,12,5,10,8,5,7,6,6,7,3
1,32081,10,10,5,5,5,5,8,10,4,5
1,32082,10,6,10,1,6,1,1,5,6,1
1,32116,9,8,5,3,4,13,9,13,13,13
1,32117,9,10,8,8,10,12,13,12,8,12
1,32118,17,25,16,22,15,22,22,22,13,22
1,32119,3,3,3,1,3,1,1,1,1,1
1,32120,13,8,6,6,3,11,11,11,6,11
1,32137,5,3,7,5,7,5,5,2,5,2
1,32138,1,1,3,2,4,3,3,2,3,2
1,32179,1,2,2,1,2,4,3,2,4,3
1,32194,2,6,4,5,4,6,4,4,4,4
1,32195,4,5,1,4,1,5,1,1,1,1
1,32201,16,8,16,10,6,10,6,10,6,7
1,32202,8,4,7,4,4,4,4,4,4,4
1,32203,1,5,6,3,1,1,1,1,1,1
1,32214,4,4,3,4,5,3,2,4,2,2
1,32258,7,7,3,1,3,4,7,4,7,4
1,32274,4,5,5,4,4,4,4,4,7,4
1,32275,10,1,8,9,10,9,16,16,18,16
1,32276,2,1,2,3,1,1,3,3,3,3
1,32277,6,6,1,2,1,1,1,1,1,1
1,32280,5,6,5,4,4,6,6,6,6,9
1,32281,2,2,3,1,1,1,1,1,1,3
1,32317,4,3,5,2,3,3,3,4,1,3
1,32318,5,6,2,2,6,6,6,6,4,6
1,32319,5,6,3,4,6,3,4,4,3,3
1,32334,3,5,3,2,2,2,2,2,2,2
1,32343,3,6,4,4,6,2,3,3,5,2
1,32344,5,9,8,4,2,10,8,4,7,7
1,32345,4,4,8,2,4,8,4,8,8,8
1,32346,2,2,6,3,3,3,2,4,3,4
1,32377,7,4,5,4,4,4,4,4,5,1
1,32386,22,21,11,11,9,21,18,8,10,21
1,32409,3,7,1,4,1,7,13,7,7,13
1,32410,22,22,8,15,18,10,22,11,14,22
1,32411,20,20,12,9,18,10,20,10,20,20
1,32412,10,9,9,5,6,6,10,5,9,10
1,32413,12,5,7,8,12,9,12,9,9,5
1,32416,12,15,15,15,15,8,15,8,8,8
1,32435,5,3,2,2,5,5,3,3,3,3
1,32436,9,7,3,3,7,7,7,7,7,7
1,32522,10,10,7,10,9,7,7,9,7,4
1,32523,3,3,4,4,3,3,3,3,3,1
1,32643,2,2,2,2,1,3,3,3,2,2
1,32645,2,3,3,2,1,5,3,5,4,4
1,32646,1,3,3,3,2,3,1,1,3,1
1,32680,4,5,7,7,3,2,3,3,3,2
1,32681,16,16,16,17,8,9,8,8,9,8
1,32682,20,11,2,2,9,11,1,11,11,1
1,32684,2,2,4,4,6,5,5,5,8,3
1,32692,5,6,5,5,5,3,4,3,3,3
1,32695,4,2,2,2,2,4,4,4,4,5
1,32696,2,2,1,1,1,2,2,2,2,2
1,32701,5,5,3,3,5,5,2,2,2,2
1,32702,2,3,2,3,2,2,2,3,2,2
1,32704,3,3,3,6,3,3,3,3,3,3
1,32705,5,1,5,6,6,3,3,3,3,3
1,32706,4,4,3,3,2,2,2,2,2,2
1,32710,9,8,4,7,3,4,6,4,4,4
1,32711,5,4,3,5,2,2,5,3,2,2
1,32720,6,3,3,5,1,3,3,3,3,3
1,32721,5,6,2,5,3,5,5,5,5,5
1,32724,12,12,2,8,7,13,13,13,12,12
1,32725,6,12,6,6,5,12,13,12,6,6
1,32726,2,3,2,2,1,3,3,3,2,5
1,32729,5,5,4,2,4,5,3,3,3,3
1,32754,3,2,4,3,2,1,1,1,1,1
1,32755,8,8,8,8,4,8,8,8,8,8
1,32773,9,9,6,10,5,5,5,9,9,6
1,32791,5,2,2,5,2,9,11,9,9,11
1,32792,5,4,5,5,5,8,8,8,8,8
1,32793,14,7,3,14,14,14,14,14,14,14
1,32794,12,14,2,10,3,13,15,3,12,6
1,32795,4,4,4,2,1,3,4,1,4,1
1,32828,1,4,4,4,4,6,6,6,6,6
1,32830,10,10,6,11,1,7,5,5,7,5
1,32831,6,6,1,6,2,2,4,4,2,4
1,32832,3,3,1,2,1,2,3,3,2,3
1,32841,16,13,13,12,13,8,12,17,8,8
1,32848,7,7,5,3,6,5,5,5,5,4
1,32849,4,3,3,1,1,3,3,3,3,2
1,32879,3,5,2,5,2,4,4,4,4,4
1,32880,3,4,2,1,1,1,1,1,1,1
1,32898,3,6,5,1,6,3,3,3,3,3
1,32907,8,5,3,2,3,6,8,8,5,5
1,32908,10,13,6,5,9,9,9,9,9,9
1,32919,1,1,2,1,1,1,1,1,1,1
1,32922,8,2,6,3,10,3,1,3,3,5
1,32923,7,5,9,9,7,9,6,9,9,6
1,32925,5,6,6,5,2,8,6,6,6,6
1,32928,3,4,4,1,1,2,2,3,2,5
1,32929,8,7,8,4,5,3,3,5,2,3
1,32937,5,4,2,2,3,5,3,3,3,5
1,32938,13,7,4,8,1,12,12,10,11,12
1,32939,10,9,7,7,6,7,7,6,5,10
1,32940,3,3,5,3,2,1,1,1,1,3
1,33049,4,5,5,2,2,2,2,2,2,2
1,33085,8,3,5,6,6,3,3,3,3,3
1,33086,9,10,1,6,9,10,10,10,9,10
1,33087,2,4,1,2,3,1,1,2,1,2
1,33091,3,3,2,3,1,2,2,2,3,2
1,33119,6,5,5,4,6,3,3,3,3,4
1,33120,5,6,6,5,6,6,5,5,5,6
1,33137,10,8,7,3,10,10,4,4,4,4
1,33138,6,4,5,4,6,3,1,4,1,1
1,33140,7,8,1,4,5,2,2,2,2,2
1,33174,2,5,5,11,14,7,2,2,2,2
1,33175,3,5,5,5,1,3,3,3,3,3
1,33176,6,11,5,5,6,11,11,5,11,11
1,33177,5,6,2,3,2,1,1,1,3,1
1,33204,2,2,1,1,2,1,1,1,1,1
1,33205,4,4,4,1,1,3,3,3,3,3
1,33223,3,3,3,3,3,1,1,1,1,1
1,33224,4,3,2,3,3,2,2,2,2,2
1,33230,6,5,5,5,4,1,6,6,1,1
1,33235,9,9,6,6,5,5,8,10,5,9
1,33236,16,12,7,8,4,4,9,9,4,9
1,33281,3,3,3,3,1,1,1,3,1,1
1,33316,4,4,4,4,2,2,2,2,2,2
1,33317,8,8,2,6,5,5,5,5,5,5
1,33318,5,6,2,3,5,2,2,2,2,2
1,33385,6,6,6,4,5,3,3,3,3,3
1,33386,4,3,3,3,2,1,1,1,1,1
1,33437,5,7,2,6,7,2,5,2,5,2
1,33438,1,1,2,1,1,1,1,1,1,1
1,33468,1,3,2,2,1,5,5,5,5,7
1,33470,5,6,4,4,1,6,6,7,6,6
1,33471,1,4,4,1,3,1,1,2,4,1
1,33496,3,7,7,7,5,7,7,4,5,7
1,33497,3,2,3,1,1,4,3,4,3,3
1,33498,7,5,8,8,2,7,3,7,3,3
1,33505,4,4,1,2,3,2,2,2,2,2
1,33506,4,1,1,1,4,3,3,3,3,3
1,33528,5,5,6,4,5,6,5,5,5,5
1,33529,12,12,11,11,11,11,11,12,12,11
1,33532,5,3,6,4,6,3,5,4,3,3
1,33533,3,3,1,2,3,1,1,2,1,2
1,33548,6,4,7,3,6,2,2,2,2,2
1,33549,1,1,2,2,1,1,1,1,1,1
1,33550,3,5,6,6,6,5,5,5,5,5
1,33551,4,7,7,7,5,7,7,7,7,7
1,33576,16,16,8,8,9,7,14,7,7,7
1,33581,5,5,5,6,4,2,5,2,2,2
1,33585,6,3,7,6,3,2,2,2,2,2
1,33586,10,8,3,10,10,5,5,5,5,5
1,33588,3,3,2,3,3,1,2,1,1,1
1,33615,1,3,1,1,3,1,1,1,1,1
1,33616,3,6,3,5,3,3,3,3,3,3
1,33622,6,4,5,4,1,2,5,5,2,3
1,33630,2,1,1,2,1,1,1,1,1,1
1,33633,4,3,1,2,2,1,3,3,1,1
1,33634,6,5,5,5,8,5,6,5,6,5
1,33645,6,6,1,1,6,4,3,4,4,4
1,33646,5,8,8,4,4,8,7,5,8,8
1,33647,5,6,3,4,1,3,3,2,3,3
1,33663,14,14,14,13,10,15,14,14,14,14
1,33664,12,8,12,8,12,8,8,8,8,8
1,33665,1,1,1,1,1,1,1,1,1,1
1,33669,8,8,8,8,4,4,4,4,4,8
1,33731,2,3,2,3,2,3,3,3,3,3
1,33745,6,4,2,5,4,5,6,5,5,5
1,33746,7,7,4,3,5,3,3,5,8,3
1,33748,5,4,3,3,2,5,6,6,6,5
1,33749,8,3,3,4,4,7,8,7,7,7
1,33759,5,5,5,2,2,4,5,5,5,3
1,33760,6,6,5,4,3,3,5,6,6,3
1,33778,9,10,4,10,5,9,9,7,7,7
1,33785,4,4,4,2,3,3,2,2,2,2
1,33804,2,2,5,3,4,2,2,2,2,2
1,33805,8,5,10,6,7,5,4,4,4,4
1,33835,8,5,8,7,5,3,7,3,3,3
1,33836,5,2,2,3,5,3,5,3,3,3
1,33848,5,5,8,8,5,1,1,1,1,1
1,33849,3,4,1,1,1,3,4,3,4,4
1,33853,2,1,2,1,1,1,1,1,1,1
1,33861,8,3,8,8,1,12,12,7,12,13
1,33875,6,8,12,12,5,9,9,9,9,9
1,33876,3,8,9,9,2,5,5,5,5,5
1,33890,2,6,4,5,3,3,2,2,2,2
1,33891,4,4,4,3,4,4,3,4,4,4
1,33892,8,7,6,8,7,7,7,7,7,7
1,33906,14,8,1,8,5,14,14,8,6,14
1,33917,9,9,8,8,4,8,8,8,8,8
1,33918,2,9,6,2,10,5,9,4,1,4
1,33919,4,12,5,10,7,9,12,10,3,6
1,33920,7,8,4,6,4,5,5,5,4,4
1,33937,11,15,13,15,6,13,13,16,13,13
1,33940,16,1,1,8,7,16,8,1,1,9
1,33975,4,4,1,4,4,5,11,5,8,5
1,33976,7,6,3,6,1,7,7,7,7,7
1,34024,3,6,7,2,6,5,5,2,5,2
1,34034,5,3,1,1,2,2,2,2,1,1
1,34036,4,4,1,4,3,2,2,2,2,2
1,34038,12,8,12,6,2,9,11,4,9,4
1,34045,6,3,4,5,1,7,6,4,6,4
1,34046,8,8,4,7,5,8,8,3,3,3
1,34051,11,11,7,10,11,4,9,7,9,7
1,34052,8,8,7,8,7,4,8,8,8,7
1,34054,13,7,7,7,6,14,14,14,14,14
1,34055,22,13,12,8,12,25,25,25,24,25
1,34056,8,8,4,7,5,15,11,15,8,11
1,34070,3,4,2,3,3,2,2,2,2,2
1,34071,2,2,2,2,2,1,1,1,1,1
1,34072,12,12,12,8,11,5,5,5,5,5
1,34073,1,4,1,3,3,4,4,4,2,4
1,34074,3,6,2,3,4,4,3,3,2,3
1,34085,6,6,15,3,8,8,6,6,6,6
1,34086,3,3,2,2,2,3,3,3,3,3
1,34088,16,15,8,4,9,9,9,9,9,9
1,34089,4,6,4,8,3,4,4,4,4,4
1,34114,14,6,9,1,11,9,12,12,6,6
1,34121,16,7,7,7,7,3,3,3,3,8
1,34122,13,13,13,13,13,7,7,7,7,7
1,34123,3,3,3,3,2,3,4,4,4,3
1,34124,10,10,8,10,8,7,7,7,7,7
1,34125,9,9,4,9,4,5,5,5,5,5
1,34127,13,7,7,7,6,7,7,7,9,5
1,34140,12,8,12,12,7,5,8,5,6,5
1,34154,11,11,6,12,12,12,12,11,11,11
1,34155,8,12,10,8,7,8,12,12,8,12
1,34156,11,15,10,5,8,8,13,14,5,11
1,34157,13,12,7,7,10,11,11,11,7,11
1,34158,3,3,3,1,1,4,2,2,2,2
1,34179,9,9,9,5,9,4,4,4,6,4
1,34180,4,3,3,2,4,3,3,3,3,3
1,34193,6,6,3,2,4,4,6,4,4,4
1,34194,3,4,1,2,3,4,3,3,2,2
1,34229,3,3,4,2,2,2,2,3,2,2
1,34235,8,3,4,6,4,5,5,6,6,6
1,34236,8,4,5,8,1,3,7,8,7,8
1,34248,5,5,1,6,4,5,3,5,5,5
1,34249,10,15,9,18,5,3,1,3,3,3
1,34253,9,9,7,8,6,4,4,1,6,1
1,34255,10,10,10,5,9,10,10,10,10,10
1,34256,6,6,3,3,6,12,12,12,12,12
1,34257,14,13,1,7,8,8,8,8,8,8
1,34258,6,6,3,3,4,3,5,3,2,2
1,34259,8,7,8,2,7,6,8,7,6,7
1,34260,8,12,4,7,12,5,5,5,5,5
1,34280,2,3,2,2,4,1,3,3,1,1
1,34284,8,3,5,2,3,6,6,6,8,6
1,34291,2,4,1,1,1,4,2,2,3,3
1,34292,2,4,4,4,2,4,2,2,2,2
1,34293,4,6,3,2,5,3,1,1,1,1
1,34299,6,3,4,1,1,6,3,3,6,3
1,34300,4,4,4,3,2,3,3,3,3,3
1,34303,2,2,1,1,1,1,1,2,1,2
1,34304,2,1,1,1,1,4,4,4,4,4
1,34305,7,4,7,1,7,4,4,4,4,4
1,34313,1,1,1,1,1,1,1,1,1,1
1,34314,5,6,5,5,5,9,9,9,9,9
1,34319,7,5,7,5,2,4,3,3,4,3
1,34333,10,7,6,3,10,7,7,7,7,7
1,34348,8,9,8,8,8,9,9,9,9,9
1,34349,5,6,3,7,3,12,12,12,12,12
1,34350,15,7,13,7,7,15,15,15,15,15
1,34401,3,6,3,3,3,3,3,3,3,3
1,34402,1,1,4,1,1,3,3,3,3,3
1,34542,7,5,9,5,6,4,4,4,4,4
1,34543,13,7,13,6,2,7,8,8,7,7
1,34547,7,15,15,15,8,27,21,20,27,27
1,34548,4,7,7,10,3,7,7,7,7,7
1,34551,7,7,5,5,5,3,3,3,3,3
1,34552,5,5,4,2,5,2,2,2,2,2
1,34565,3,1,4,3,3,1,4,1,1,1
1,34566,3,4,4,4,2,1,1,3,1,1
1,34572,3,3,3,6,1,1,1,4,1,1
1,34573,8,8,8,8,4,4,4,4,4,4
1,34574,5,6,5,4,4,6,4,4,3,3
1,34575,8,7,8,8,7,6,5,5,3,5
1,34576,8,4,8,8,2,4,8,8,4,8
1,34599,4,3,2,2,1,2,2,2,2,2
1,34600,6,3,3,6,5,3,3,3,3,3
1,34601,3,5,1,5,3,1,1,1,1,1
1,34606,8,6,8,3,3,5,5,5,3,5
1,34607,5,6,6,4,2,6,6,5,1,5
1,34608,5,10,10,9,6,10,10,5,9,9
1,34616,12,12,11,6,10,11,11,11,11,11
1,34617,12,12,12,8,12,3,3,8,4,12
1,34625,1,1,4,4,7,3,3,3,3,5
1,34629,3,5,4,4,3,5,5,5,5,5
1,34631,7,3,4,2,2,2,5,5,2,2
1,34632,4,6,7,6,4,12,12,13,13,13
1,34634,3,9,5,6,6,12,7,12,6,9
1,34635,3,4,2,3,3,4,3,4,4,4
1,34636,8,8,5,8,1,3,3,3,6,3
1,34657,6,6,3,5,2,3,4,4,1,3
1,34665,1,5,1,1,2,2,2,4,2,2
1,34666,4,4,4,2,2,2,2,4,2,2
1,34677,4,5,5,6,2,4,3,4,4,3
1,34690,9,9,10,9,5,10,9,6,5,6
1,34692,8,5,4,3,7,9,8,8,8,8
1,34717,6,3,3,10,10,6,6,6,10,6
1,34735,5,1,1,1,1,2,2,2,1,1
1,34782,3,6,4,3,5,9,9,9,10,9
1,34783,7,10,4,8,7,8,10,8,8,5
1,34785,14,7,8,14,14,6,14,6,6,6
1,34786,10,7,6,11,10,7,9,7,7,7
1,34787,4,4,4,4,4,2,4,4,4,4
1,34789,5,5,5,4,3,3,3,3,3,3
1,34790,4,3,3,2,1,1,1,1,1,1
1,34802,4,5,7,7,4,7,7,1,7,7
1,34806,8,8,7,4,5,5,8,4,5,8
1,34811,8,8,8,8,4,1,1,1,1,1
1,34812,8,4,8,8,4,4,8,4,8,8
1,34813,8,8,8,8,4,8,8,8,8,8
1,34825,8,7,7,6,3,5,1,4,1,1
1,34826,4,3,4,1,2,4,1,1,1,1
1,34838,3,3,3,3,1,1,3,2,1,1
1,34839,6,8,8,8,5,4,6,4,4,5
1,34840,3,5,6,3,2,3,3,3,4,4
1,34842,9,14,9,9,7,12,12,9,12,12
1,34843,1,5,11,6,4,7,2,2,5,1
1,34898,3,4,4,4,3,2,2,1,1,1
1,34899,4,3,5,5,4,2,2,2,2,2
1,34925,2,3,3,3,1,2,2,2,2,2
1,34926,3,3,6,4,4,1,1,1,1,1
1,34941,7,7,3,2,8,7,7,7,5,5
1,34967,2,3,5,3,8,1,1,1,1,6
1,34969,10,10,5,10,5,10,10,10,11,10
1,34970,3,3,2,3,2,3,3,4,3,4
1,34971,5,5,2,4,5,5,5,5,3,5
1,34972,10,10,9,11,12,10,10,10,6,10
1,34973,5,5,10,9,9,5,5,5,5,5
1,34974,2,4,4,6,3,2,4,2,4,2
1,34975,5,6,5,6,1,5,6,5,6,5
1,34979,3,3,2,1,1,3,1,1,3,3
1,34984,6,6,7,1,8,13,13,13,6,5
1,34995,7,3,7,1,3,6,6,6,6,6
1,34998,6,7,6,8,4,13,13,12,11,7
1,35006,13,8,8,13,6,6,6,13,6,6
1,35007,5,5,7,7,3,3,4,7,5,5
1,35014,2,2,7,5,7,7,7,5,7,2
1,35021,1,2,1,2,2,2,2,1,2,1
1,35022,3,3,1,3,3,3,3,3,3,3
1,35047,6,4,5,2,1,4,5,3,3,4
1,35048,2,2,3,1,1,4,5,3,1,4
1,35051,5,4,6,6,4,4,4,2,3,3
1,35052,10,10,10,10,5,10,10,5,10,5
1,35053,10,10,2,10,9,1,1,1,1,1
1,35054,8,7,2,8,7,3,3,3,3,3
1,35055,3,1,5,3,1,3,3,3,3,3
1,35090,15,7,15,8,7,4,10,10,4,4
1,35173,9,10,8,8,7,3,3,3,3,3
1,35174,3,3,3,3,3,2,2,2,2,2
1,35175,7,7,3,4,7,7,3,3,3,3
1,35177,4,4,4,4,3,1,3,1,1,1
1,35196,6,5,6,6,5,8,8,8,11,11
1,35197,6,8,6,5,3,3,3,3,5,5
1,35202,4,7,5,3,2,2,2,2,2,2
1,35203,4,8,3,4,2,4,4,4,4,4
1,35204,5,5,4,5,2,5,5,5,5,5
1,35205,3,1,6,3,1,9,3,3,3,3
